number,contract_name,address,latitude,longitude,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update
42,Dublin,Smithfield North,53.349562,-6.278198,1,0,30,28,2,OPEN,1550581866000
30,Dublin,Parnell Square North,53.353462,-6.265305,1,0,20,17,3,OPEN,1550582075000
54,Dublin,Clonmel Street,53.336021,-6.26298,0,0,33,28,5,OPEN,1550582147000
108,Dublin,Avondale Road,53.359405,-6.276142,0,0,40,39,0,OPEN,1550582238000
56,Dublin,Mount Street Lower,53.33796,-6.24153,0,0,40,16,24,OPEN,1550582258000
6,Dublin,Christchurch Place,53.343368,-6.27012,0,0,20,20,0,OPEN,1550582163000
18,Dublin,Grantham Street,53.334123,-6.265436,1,0,30,26,4,OPEN,1550582272000
32,Dublin,Pearse Street,53.344304,-6.250427,1,0,30,3,27,OPEN,1550582149000
52,Dublin,York Street East,53.338755,-6.262003,0,0,32,22,10,OPEN,1550581945000
48,Dublin,Excise Walk,53.347777,-6.244239,0,0,40,27,13,OPEN,1550582119000
13,Dublin,Fitzwilliam Square West,53.336074,-6.252825,0,0,30,4,26,OPEN,1550581929000
43,Dublin,Portobello Road,53.330091,-6.268044,1,0,30,23,7,OPEN,1550582273000
81,Dublin,St. James Hospital (Central),53.339983,-6.295594,0,0,40,40,0,OPEN,1550582168000
31,Dublin,Parnell Street,53.350929,-6.265125,0,0,20,18,2,OPEN,1550581944000
98,Dublin,Frederick Street South,53.341515,-6.256853,1,0,40,30,10,OPEN,1550581730000
14,Dublin,Fownes Street Upper,53.344603,-6.263371,0,0,30,16,14,OPEN,1550582261000
23,Dublin,Custom House,53.348279,-6.254662,1,0,30,6,22,OPEN,1550582026000
106,Dublin,Rathdown Road,53.35893,-6.280337,0,0,40,40,0,OPEN,1550582167000
112,Dublin,North Circular Road (O'Connell's),53.357841,-6.251557,0,0,30,25,5,OPEN,1550581793000
68,Dublin,Hanover Quay,53.344115,-6.237153,1,0,40,10,30,OPEN,1550582132000
74,Dublin,Oliver Bond Street,53.343893,-6.280531,0,0,30,21,9,OPEN,1550582168000
87,Dublin,Collins Barracks Museum,53.347477,-6.28525,1,0,38,38,0,OPEN,1550581768000
84,Dublin,Brookfield Road,53.339005,-6.300217,0,0,30,26,4,OPEN,1550581977000
90,Dublin,Benson Street,53.344153,-6.233451,0,0,40,6,34,OPEN,1550582041000
11,Dublin,Earlsfort Terrace,53.334019,-6.258371,0,0,30,9,21,OPEN,1550582117000
17,Dublin,Golden Lane,53.340803,-6.267732,0,0,20,20,0,OPEN,1550582182000
45,Dublin,Deverell Place,53.351464,-6.255265,0,0,30,30,0,OPEN,1550582017000
114,Dublin,Wilton Terrace (Park),53.333653,-6.248345,1,0,40,13,27,OPEN,1550582122000
72,Dublin,John Street West,53.343105,-6.277167,0,0,31,31,0,OPEN,1550582255000
63,Dublin,Fenian Street,53.341428,-6.24672,0,0,35,1,34,OPEN,1550582009000
113,Dublin,Merrion Square South,53.338614,-6.248606,1,0,40,2,38,OPEN,1550582222000
91,Dublin,South Dock Road,53.341833,-6.231291,0,0,30,21,9,OPEN,1550582156000
99,Dublin,City Quay,53.346637,-6.246154,0,0,30,5,25,OPEN,1550582249000
9,Dublin,Exchequer Street,53.343034,-6.263578,0,0,24,10,14,OPEN,1550582229000
67,Dublin,The Point,53.346867,-6.230852,0,0,40,17,23,OPEN,1550582075000
55,Dublin,Hatch Street,53.33403,-6.260714,0,0,36,32,4,OPEN,1550582228000
62,Dublin,Lime Street,53.346026,-6.243576,0,0,40,10,30,OPEN,1550582123000
5,Dublin,Charlemont Street,53.330662,-6.260177,0,0,40,31,9,OPEN,1550582271000
97,Dublin,Kilmainham Gaol,53.342113,-6.310015,1,0,40,36,4,OPEN,1550581841000
61,Dublin,Hardwicke Place,53.357043,-6.263232,1,0,25,14,11,OPEN,1550581732000
77,Dublin,Wolfe Tone Street,53.348875,-6.267459,0,0,29,26,3,OPEN,1550582139000
73,Dublin,Francis Street,53.342081,-6.275233,0,0,30,29,1,OPEN,1550581858000
4,Dublin,Greek Street,53.346874,-6.272976,0,0,20,18,2,OPEN,1550581780000
49,Dublin,Guild Street,53.347932,-6.240928,0,0,40,5,35,OPEN,1550582077000
19,Dublin,Herbert Place,53.334432,-6.245575,0,0,30,4,26,OPEN,1550582118000
7,Dublin,High Street,53.343565,-6.275071,1,0,29,29,0,OPEN,1550582087000
60,Dublin,North Circular Road,53.359624,-6.260348,0,0,30,30,0,OPEN,1550581766000
102,Dublin,Western Way,53.354929,-6.269425,0,0,40,21,19,OPEN,1550581971000
38,Dublin,Talbot Street,53.350974,-6.25294,0,0,40,37,3,OPEN,1550581968000
53,Dublin,Newman House,53.337132,-6.26059,0,0,40,25,15,OPEN,1550581713000
58,Dublin,Sir Patrick's Dun,53.339218,-6.240642,1,0,40,26,14,OPEN,1550582225000
66,Dublin,New Central Bank,53.347122,-6.234749,0,0,40,19,21,OPEN,1550581972000
104,Dublin,Grangegorman Lower (Central),53.355173,-6.278424,1,0,40,39,1,OPEN,1550581914000
101,Dublin,King Street North,53.350291,-6.273507,0,0,30,30,0,OPEN,1550582218000
